nim,name,faculty,major
202011001,Budi Santoso,TEKNIK,INFORMATIKA
202011002,Siti Aminah,EKONOMI,AKUNTANSI
202011003,Rizky Pratama,SOSIAL,ILMU KOMUNIKASI
202011004,Dewi Lestari,PERTANIAN,AGRIBISNIS
202011005,Andi Wijaya,TEKNIK,SIPIL
202011006,Lina Susanti,EKONOMI,MANAJEMEN
202011007,Fajar Kurniawan,SOSIAL,HUBUNGAN INTERNASIONAL
202011008,Indah Permatasari,PERTANIAN,AGROTEKNOLOGI
202011009,Eko Prasetyo,TEKNIK,ELEKTRO
202011010,Maya Kartika,HUKUM,ILMU HUKUM
202011011,Joko Susilo,TEKNIK,INFORMATIKA
202011012,Rina Marlina,EKONOMI,AKUNTANSI
202011013,Bayu Saputra,SOSIAL,ADMINISTRASI PUBLIK
202011014,Tari Utami,PERTANIAN,AGRIBISNIS
202011015,Ilham Ramadhan,TEKNIK,INDUSTRI
202011016,Wulan Sari,EKONOMI,MANAJEMEN
202011017,Dedi Kurniawan,SOSIAL,ILMU PEMERINTAHAN
202011018,Fitri Andriani,PERTANIAN,AGROTEKNOLOGI
202011019,Hendra Gunawan,HUKUM,ILMU HUKUM
202011020,Nia Ramadhani,TEKNIK,ARSITEKTUR
202011021,Agus Setiawan,TEKNIK,INFORMATIKA
202011022,Sri Wahyuni,EKONOMI,AKUNTANSI
202011023,Doni Pratama,SOSIAL,ILMU KOMUNIKASI
202011024,Rini Anggraeni,PERTANIAN,AGRIBISNIS
202011025,Lukman Hakim,TEKNIK,SIPIL
202011026,Yulia Safitri,EKONOMI,MANAJEMEN
202011027,Bambang Sulistyo,SOSIAL,HUBUNGAN INTERNASIONAL
202011028,Desi Arisandi,PERTANIAN,AGROTEKNOLOGI
202011029,Ferry Irawan,TEKNIK,ELEKTRO
202011030,Ratna Dewi,HUKUM,ILMU HUKUM
202011031,Cahyo Nugroho,TEKNIK,INFORMATIKA
202011032,Nurul Hidayah,EKONOMI,AKUNTANSI
202011033,Galih Putra,SOSIAL,ADMINISTRASI PUBLIK
